cl_id,us_id,confidence
117032,492149,0.98583126
113082,68218,0.98583126
112747,182910,0.98583126
111306,1529885,0.98583126
109914,250519,0.98583126
106826,1862487,0.98583126
102682,717483,0.98583126
101313,619852,0.98583126
261572,991266,0.98579705
28522,1384861,0.98579323
45927,142816,0.9857513
23708,137339,0.9857513
185643,1686170,0.98568237
146530,1851546,0.9856729
106833,1833427,0.9856729
93028,943359,0.98564166
117986,935295,0.98564166
114910,934655,0.98564166
110260,92016,0.98564166
120682,845156,0.9856312
93398,538055,0.985629
38583,1666140,0.985629
92990,320040,0.9855617
115178,1970310,0.9855617
301843,900127,0.9854997
199138,897094,0.9854997
114949,773727,0.9854906
64166,352347,0.985467
54026,1696526,0.9854667
82025,1257951,0.9854268
260529,1250588,0.9854268
260152,124413,0.9854268
377746,409747,0.98535216
146301,1089161,0.98535216
144178,1258915,0.98533833
62403,870584,0.9853192
367016,292097,0.98531216
278489,1990218,0.98531216
129101,1364937,0.9852909
236587,627947,0.9852839
176077,493293,0.9852839
148382,1199858,0.9852839
144623,918033,0.9852839
77451,1421770,0.98524183
15032,134058,0.9852366
324842,699678,0.98514825
99256,679350,0.98508567
37570,37168,0.98508567
25245,1767488,0.98508567
181246,1162402,0.98508567
43765,1025186,0.98508495
2067,719707,0.98507136
17894,14236,0.985047
99569,592357,0.9850366
97318,459171,0.9850366
92324,591694,0.9850366
416154,252473,0.9850366
351179,558545,0.9850366
332058,926098,0.9850366
172794,233926,0.9850366
107765,550674,0.9850366
107402,904482,0.9849847
189102,719829,0.9849721
96039,922134,0.98493296
421019,82152,0.98493296
420106,1984507,0.98493296
367594,64926,0.98493296
214248,797542,0.98489046
96957,1006176,0.9848896
91358,1854544,0.9848896
235468,671971,0.9848896
409262,1076835,0.9848862
161645,1908597,0.9848536
201058,1324002,0.9848507
385387,770009,0.9848262
376627,1332761,0.9848262
368927,1408201,0.9848262
32759,1294335,0.9848262
29818,1320627,0.9848262
211468,130493,0.9848262
199881,129794,0.9848262
176606,1218457,0.9848262
175422,1193342,0.9848262
170015,1291691,0.9848262
299685,1576514,0.98480076
130412,1835612,0.98480076
119715,1540166,0.98480076
166730,421159,0.9847679
184107,1486208,0.9847231
146655,942067,0.9847231
127758,1601289,0.9847231
419676,705441,0.9847153
238441,1690756,0.98469853
146665,1943504,0.98469853
83865,1454456,0.98467004
69287,1413766,0.98467004
330171,1331107,0.98467004
288901,1054232,0.98467004
197406,1010352,0.9846581
120177,1382809,0.9846581
210279,1565104,0.9846511
27361,1941379,0.9845798
129964,1432000,0.9845536
188911,1819583,0.9845334
61473,1175782,0.9845292
114602,92877,0.9845228
49422,1201859,0.98452187
421934,284070,0.98452187
34842,1359467,0.98452187
243104,296581,0.98452187
174648,1329811,0.98452187
132462,238440,0.98452187
119730,132070,0.98452187
31273,696661,0.98450434
144327,690889,0.98448217
144147,1514619,0.98448217
144054,631388,0.98448217
144052,902266,0.98448217
97127,921001,0.9844715
93564,634242,0.9844715
264156,168069,0.9844715
6539,1303622,0.98444974
381551,257017,0.98444974
277039,202461,0.98444974
147742,1657921,0.98444974
143989,886516,0.98444974
78394,309560,0.9844401
421087,1213278,0.9844401
272150,1143996,0.9844401
248807,914177,0.984425
407744,785618,0.984398
13568,836213,0.98439103
92046,1060570,0.9843907
178538,816572,0.9843907
388377,1969802,0.9843804
252544,1514273,0.9843291
178096,1176136,0.9843291
338042,1259831,0.98431015
147059,607811,0.98431015
144378,507840,0.98431015
287125,1725018,0.98426396
215028,1355676,0.98426396
282707,1154381,0.98426026
280588,1084328,0.98426026
69368,1612457,0.98422956
368915,968272,0.9842057
323008,923907,0.9842057
332100,320336,0.9841904
383943,474786,0.9841872
352797,1854924,0.9841872
313365,1947448,0.9841872
299636,194079,0.9841872
276078,1719113,0.9841872
268991,1615099,0.9841872
238026,446752,0.9841872
233100,441317,0.9841872
19339,1837968,0.9841872
188085,560318,0.98418033
360017,960048,0.98415524
188072,944730,0.98415524
352310,540691,0.9841144
29251,600550,0.9841144
366885,346137,0.9840768
280642,1365076,0.98406845
249322,756003,0.9840274
220401,1187930,0.9840274
52192,1620144,0.9839971
248052,189957,0.9839971
8409,874737,0.98398864
63469,318775,0.98398864
40486,213952,0.98398864
223573,1980283,0.98398864
189878,1385805,0.98398864
186347,1073523,0.98398864
153273,1344668,0.98398864
143909,1089447,0.98398864
143897,1741878,0.98398864
143896,1070664,0.98398864
122583,1621233,0.9839714
52355,1936346,0.9839713
417020,1872781,0.9839713
246001,1702279,0.9839713
234248,1842069,0.9839713
197122,362398,0.9839713
262831,159116,0.9839664
141482,49521,0.9839664
10673,1191102,0.9839611
213091,1541786,0.9839567
417036,36782,0.9839538
178333,665202,0.9839271
71138,860015,0.9838957
47377,796299,0.9838957
248833,783032,0.9838858
409940,1066068,0.9838656
409617,963914,0.9838656
210689,1083704,0.98386
165794,104728,0.9838595
351631,1188720,0.9838437
31168,362141,0.9838437
365208,907960,0.9837721
278395,1164227,0.9837401
131869,1349167,0.9837401
68557,1161996,0.9837373
68376,1160897,0.9837373
144315,73984,0.98373586
136348,933598,0.98373586
240480,553070,0.9837143
150487,481844,0.9837076
301659,1636595,0.9837066
415559,1442404,0.98369956
107213,968866,0.98369956
140479,1950831,0.9836975
11556,687250,0.98368466
423493,1877033,0.9836786
260805,493865,0.9836785
147962,865503,0.9836622
385224,313807,0.9836266
75635,1742477,0.9836103
90903,1863754,0.98358727
88255,443925,0.98355
10874,1976340,0.98355
26269,660216,0.9835092
59675,601883,0.98350376
60732,28920,0.9835013
131845,1348550,0.9835013
143877,820926,0.98349965
111865,924397,0.98349965
224740,694494,0.98346174
411154,1143990,0.9834574
406164,1216418,0.9834574
325865,1123645,0.9834574
272692,615153,0.9834244
35929,1335437,0.98341984
357861,1324062,0.98341984
425199,1591261,0.98341393
422092,62455,0.98341393
416963,1030849,0.98341393
119150,288930,0.98341393
280093,1299723,0.9833773
70399,1944123,0.98336816
92013,1531120,0.98333776
88905,1523382,0.98333776
49376,1466821,0.98333776
4822,1420342,0.98333776
414580,1297089,0.98333776
41389,1940737,0.98333776
376951,1213842,0.98333776
354572,1212888,0.98333776
263862,288846,0.98333734
144107,735659,0.98332316
416465,1171297,0.98329645
281623,1616917,0.98329645
364894,1134105,0.983281
35574,522824,0.983281
2878,1346116,0.98324376
336610,328257,0.98321664
235635,1771941,0.98320985
402382,1116888,0.9831871
409070,1749955,0.9831837
358152,987604,0.9831823
71345,580785,0.98313177
416290,58790,0.9831149
131970,1999451,0.98310137
12239,1163077,0.9830595
92800,581858,0.98302305
308205,1633066,0.98302305
107756,918418,0.98302305
102003,554395,0.98302305
51909,843143,0.98301864
355844,1449471,0.98301864
348218,149904,0.98301864
306673,1917200,0.98301864
135210,1498347,0.98301864
128804,475336,0.98301864
112731,872440,0.98301864
379807,1190454,0.9829923
366544,1182309,0.9829923
232795,1116323,0.9829923
229642,1084360,0.9829923
228433,1152075,0.9829923
228371,1036763,0.9829923
227926,1146951,0.9829923
224655,1143245,0.9829923
224264,1027364,0.9829923
223929,1055869,0.9829923
173132,1015963,0.9829923
12973,752394,0.9829923
102661,1717677,0.9829855
316573,966542,0.98296773
79530,1737323,0.9829571
7444,1423870,0.9829571
67127,1110241,0.9829571
415800,1019429,0.9829571
317116,1956871,0.9829571
222190,1686403,0.9829571
219254,853949,0.9829571
17725,1582884,0.9829571
170063,1485995,0.9829571
162613,1007617,0.9829571
148763,1452229,0.9829571
112963,1917567,0.9829571
16051,1418103,0.9829559
105148,331329,0.9829559
338950,776303,0.982951
61741,1680909,0.982949
294157,1193207,0.982949
296448,1226641,0.9829372
27528,743191,0.9829259
23227,1660344,0.9828939
217611,1941775,0.9828939
167777,1637954,0.9828939
31864,489100,0.98287994
130529,495212,0.9828713
9187,925671,0.9828489
228523,549798,0.9828489
138940,1251797,0.9828365
248047,1712603,0.98283064
107471,298328,0.98283064
202010,439657,0.9828272
202003,598673,0.9828272
202002,43379,0.9828272
201996,407879,0.9828272
150123,1760695,0.9828224
16603,72376,0.9828163
163410,871859,0.9827895
220986,1551740,0.98278207
167707,1492932,0.98278207
156685,1282776,0.9827756
290636,1923258,0.98277026
383395,1787177,0.98275286
58541,1398428,0.98274636
369325,498600,0.9827339
424086,98396,0.9827203
260837,1435136,0.9827088
412192,1942019,0.9827078
101980,936128,0.9827078
240973,467961,0.98263943
31849,552050,0.98257315
230166,92473,0.9825463
59204,84916,0.9825133
195743,1748798,0.98250616
49131,517689,0.98247147
243787,1539311,0.98247147
243310,1480926,0.98247147
56743,1823994,0.9824436
356078,122373,0.9824436
294118,1209441,0.9824436
280026,746266,0.9824351
258682,1482100,0.9824084
218670,1855125,0.9824084
417023,503946,0.9824047
242601,268756,0.98240364
52606,1496421,0.9823888
347764,149374,0.9823888
324425,936085,0.9823888
324211,1489497,0.9823888
312113,924004,0.9823888
311281,1417020,0.9823888
144330,1093157,0.9823888
332077,813700,0.98234725
23302,215671,0.98234725
130629,1830000,0.9823296
366263,139604,0.98232245
187434,330010,0.9822616
36462,533348,0.9822602
42582,494473,0.9822549
389716,69243,0.9822549
376165,24477,0.9822549
34765,1019955,0.9822549
294085,771139,0.9822549
25508,1753064,0.9822549
12562,971729,0.9822549
372291,858657,0.98224837
146143,1326548,0.9822468
375676,865998,0.9822466
175106,867866,0.98218894
291240,169787,0.9821702
130322,1702367,0.9821702
322377,1343488,0.982147
115120,264808,0.98214614
1915,915299,0.98212373
322740,527108,0.98211867
280100,500583,0.98211867
16361,47,0.98211867
49312,1695268,0.98205537
343966,1107219,0.98204887
190664,534305,0.98204887
178290,1395949,0.98204887
2626,1807658,0.98194414
282825,1161272,0.9819178
282632,1091856,0.9819178
368205,1692233,0.9819093
348604,1665156,0.98189694
228760,1649195,0.98189694
226756,1467029,0.98189694
1461,1259088,0.98189694
223721,771689,0.9818801
89307,721222,0.9818732
77888,283022,0.9818732
7141,453777,0.9818732
62664,915903,0.9818732
368408,997389,0.9818732
368109,965111,0.9818732
354664,1652123,0.9818732
353853,610101,0.9818732
250685,1905915,0.9818732
246570,1829826,0.9818732
243252,962777,0.9818732
232899,1773949,0.9818732
205077,1614150,0.9818732
204884,48268,0.9818732
204332,963478,0.9818732
175155,899105,0.9818732
163253,1756554,0.9818732
163198,1521283,0.9818732
160165,231863,0.9818732
135631,455919,0.9818732
1128,846437,0.9818732
110641,1916044,0.9818732
145278,958303,0.9818638
145241,953473,0.9818638
144664,941060,0.9818638
104042,11726,0.9818629
93267,449362,0.98184097
128741,1968598,0.98184097
393613,876704,0.9818098
148185,838754,0.9817856
214738,1551990,0.98176
380454,1081036,0.9817186
378064,175994,0.9817061
71083,580209,0.9817011
382970,405227,0.9817011
263184,563510,0.9817011
153810,356068,0.9817011
400684,1119153,0.98165053
282731,1622559,0.98161095
96651,835041,0.9815921
261022,151372,0.98158014
244436,1863860,0.9815563
356879,442012,0.9815552
117070,429525,0.9815552
311530,70343,0.9815337
326142,528898,0.9815029
223315,1645461,0.9815029
291674,1629440,0.98144644
238253,245562,0.9814167
160668,1420662,0.9814167
342179,791122,0.98141307
322460,352395,0.98141307
309217,1123524,0.98141307
252018,625207,0.98141307
19975,832443,0.98141307
17727,756339,0.98141307
107354,223288,0.98141164
46993,138535,0.9813973
365355,355463,0.9813749
312218,981017,0.9813749
9215,930257,0.98136157
9055,928187,0.98136157
9022,925431,0.98136157
8877,995630,0.98136157
8722,921382,0.98136157
8535,913048,0.98136157
337494,541360,0.98136157
241692,1964045,0.98136157
232271,908148,0.98136157
230989,532903,0.98136157
421358,1933980,0.9813487
248038,191625,0.9813487
11572,509079,0.9813487
2559,380559,0.98133063
408803,1687256,0.9813143
9112,911212,0.98127735
8773,54286,0.98127735
260060,932525,0.98127735
246807,930277,0.98127735
72719,1235221,0.9812679
360147,784923,0.9812679
344180,741156,0.9812679
130193,33626,0.98111194
345258,876455,0.98109716
130704,1878566,0.9810829
136952,1093318,0.98105067
276490,93759,0.98103315
396261,412939,0.98103034
344220,348879,0.98103034
251105,348170,0.98103034
384991,1033218,0.98100924
97407,916655,0.9809863
4735,910325,0.9809863
231802,1794481,0.9809863
2105,903089,0.9809863
1992,899034,0.9809863
1982,898745,0.9809863
1937,1484809,0.9809863
130886,1382778,0.9809863
127383,885020,0.9809863
116048,1472992,0.9809863
116015,1448936,0.9809863
104166,143790,0.9809863
103594,1392480,0.9809863
101956,1291361,0.9809863
101879,1386437,0.9809863
234642,645293,0.9809209
402298,993992,0.980906
369383,1254752,0.9809004
183091,146225,0.9808898
70627,547475,0.9808876
81827,5526,0.9808324
207612,160475,0.9808101
240414,708825,0.9808093
24903,1736348,0.98074424
235491,470390,0.98074424
233112,373531,0.98074424
322812,934721,0.9807002
52350,567764,0.9806659
387001,228523,0.9806659
162258,1672690,0.9806659
133978,920796,0.9806566
135953,1391074,0.9806131
75568,1937110,0.9805468
61013,1937875,0.98052543
372961,1846044,0.9805064
17761,972751,0.98041815
397836,1960427,0.98039913
174675,1785130,0.98039913
146742,1698501,0.98039913
61866,420754,0.98039633
311765,335246,0.98035866
405764,760341,0.9803372
315516,719530,0.9803372
93373,1622132,0.98032975
357086,1048456,0.98032975
246143,178217,0.980264
137920,1664642,0.98026013
421279,1843683,0.98023486
238167,1999547,0.98023486
359166,1291776,0.98022556
325343,1332550,0.98022556
325110,879789,0.98022556
1886,905844,0.98022556
61431,1602787,0.98022234
58742,654706,0.98022234
298534,1274119,0.98022234
169130,1119729,0.98022234
127750,713209,0.98022234
174751,528473,0.9801651
123087,79255,0.9801209
310598,1379858,0.9801081
358958,920274,0.9800756
356832,919789,0.9800756
343918,917691,0.9800756
336691,952094,0.9800756
259463,724998,0.9800756
246857,917358,0.9800756
200722,724820,0.9800756
166246,723410,0.9800756
412713,712647,0.9800606
412366,158674,0.9800521
32128,1626055,0.9800521
385803,693009,0.98004496
32501,465477,0.98003256
221611,322884,0.9800212
385059,578950,0.9799891
285056,607197,0.9799891
111164,381339,0.9799891
354990,1579163,0.97993517
335057,710195,0.9799134
278074,1199736,0.9799134
97527,880377,0.9799009
57653,1988690,0.9799009
378842,1381933,0.9799009
107685,876442,0.9799009
40540,517126,0.9798997
304428,245143,0.9798997
13866,200295,0.9798997
237454,78779,0.9798524
378258,736185,0.97984433
312920,806241,0.97983485
173119,414097,0.97983485
262032,307900,0.9798071
385581,676009,0.9797953
361244,430070,0.97979087
290704,381726,0.97979087
199215,1979789,0.97976995
146425,875779,0.9797022
310021,1601528,0.9796775
235383,1740652,0.9796775
140722,1113055,0.9796775
376282,1910507,0.9796689
382595,1626132,0.97959936
336762,1588033,0.97959936
261144,149903,0.97959936
413551,482301,0.97957665
227949,461171,0.97957665
104148,1955757,0.9795721
426355,1605025,0.979519
372313,758310,0.979519
268348,1580551,0.979519
261661,713188,0.979519
221030,1580249,0.979519
174706,1464965,0.979519
14939,1415026,0.979519
121305,1406779,0.979519
339737,1971309,0.9795141
215423,1829538,0.97951156
416674,526402,0.97948337
387500,1405624,0.9794722
135212,1116717,0.979434
232821,1359585,0.97935575
316630,499897,0.97933495
54821,514191,0.9793253
36827,506365,0.9793253
345005,392024,0.9793253
185162,379217,0.9793253
10760,351188,0.9793253
104417,1849723,0.9793253
127177,692845,0.97932386
215927,1493999,0.9793207
349410,1494627,0.9793138
237068,1431256,0.9793138
172534,1355946,0.9793138
142300,1281468,0.9793138
123377,1265973,0.9793138
403359,1249536,0.97930115
374659,407718,0.979221
127476,888970,0.97919434
127448,888826,0.97919434
125574,883954,0.97919434
377161,813162,0.97913605
1977,812768,0.97913605
10412,806690,0.97913605
103116,793640,0.97913605
32823,803554,0.97913575
263084,691243,0.97913575
352083,1480587,0.97908795
336048,1280311,0.97908795
286791,1465937,0.97908795
145154,962612,0.97908795
145123,945585,0.97908795
144938,931999,0.97908795
10862,960756,0.9790806
399035,80735,0.97903967
294977,775626,0.97903967
281710,771020,0.97903967
261944,736473,0.97903967
220448,733362,0.97903967
320538,1603518,0.97903335
282560,1976629,0.9790179
402295,805850,0.9789615
145672,483785,0.978914
99909,1992643,0.9789007
98960,1163938,0.9789007
98915,1794795,0.9789007
91815,1807012,0.9789007
86827,1770167,0.9789007
75250,919894,0.9789007
75073,675728,0.9789007
73117,241871,0.9789007
72903,939087,0.9789007
72880,1991160,0.9789007
72779,61748,0.9789007
60594,1108424,0.9789007
50267,274419,0.9789007
46297,1401276,0.9789007
43896,48858,0.9789007
425743,943290,0.9789007
41743,1394454,0.9789007
416380,1745189,0.9789007
414675,939776,0.9789007
413297,1087467,0.9789007
412882,1594209,0.9789007
411741,876818,0.9789007
404576,1600712,0.9789007
40355,608472,0.9789007
39770,1831499,0.9789007
396690,579233,0.9789007
392220,80037,0.9789007
392203,810003,0.9789007
392146,1911628,0.9789007
392132,1901550,0.9789007
392101,289097,0.9789007
390916,513636,0.9789007
389938,205122,0.9789007
389901,1227247,0.9789007
389298,1946857,0.9789007
385034,1765385,0.9789007
383521,1169051,0.9789007
379681,1894571,0.9789007
379324,189540,0.9789007
379190,1921866,0.9789007
379126,185746,0.9789007
379115,1454433,0.9789007
375406,771416,0.9789007
365797,972174,0.9789007
365566,749983,0.9789007
365549,803150,0.9789007
365380,253677,0.9789007
365324,825398,0.9789007
364986,1767039,0.9789007
364161,255175,0.9789007
363449,856816,0.9789007
361257,419187,0.9789007
358107,1193070,0.9789007
355912,1259019,0.9789007
353715,694523,0.9789007
351646,280193,0.9789007
347908,1047560,0.9789007
342921,1547698,0.9789007
340465,1866501,0.9789007
338345,1539284,0.9789007
336561,658072,0.9789007
334651,1462418,0.9789007
333853,1017361,0.9789007
330908,100606,0.9789007
329757,514158,0.9789007
321094,1703485,0.9789007
