cl_id,us_id,confidence
76148,1147962,0.8212264
405950,1146951,0.8212264
342007,1448484,0.82113355
28063,1388498,0.82113355
174773,1401055,0.82113355
229562,845064,0.819357
294582,1018602,0.8191048
407021,1079267,0.81818944
48194,1317826,0.81587166
9349,960038,0.81476307
366661,25870,0.8137462
336326,1709206,0.81314325
400252,397661,0.81225395
269292,190941,0.81126744
134861,1703243,0.81126744
414172,1838030,0.8098597
82523,596878,0.8092539
82544,1726601,0.8087277
126300,1691169,0.8087277
50058,1704592,0.8086351
148086,1941980,0.8086351
160211,1071918,0.8085068
318463,1079048,0.8079435
271161,259495,0.8064121
239339,22257,0.8064121
403859,1690098,0.8054801
236756,1679495,0.8054801
207998,1637201,0.8054801
122697,1635204,0.8054801
122363,1384891,0.8039192
228248,275934,0.8034715
45284,1700931,0.8032005
403804,269549,0.80240315
132468,213840,0.80240315
80849,1019378,0.8004621
390754,1834538,0.7999033
310666,951734,0.7997802
353706,1863002,0.79962564
282351,1502516,0.79962564
205237,136958,0.79962564
204052,1476177,0.79962564
184397,1013350,0.79962564
359097,1556814,0.7990859
255643,698090,0.79869413
344349,1839393,0.7975809
344253,1206464,0.7975809
293974,1082895,0.7975809
234048,1159211,0.7975809
62918,1131665,0.794355
411526,1629473,0.794355
404143,1534778,0.794355
402960,1496877,0.794355
401223,1567911,0.794355
325919,205387,0.794355
276243,1510748,0.794355
189176,1483802,0.794355
185930,1510394,0.794355
89217,1143829,0.7942748
36210,1770033,0.7942748
407141,1150049,0.79158336
80087,1664391,0.79109097
297276,1177158,0.79109097
214676,1358360,0.79109097
201692,1232478,0.79109097
168536,1813258,0.79109097
8760,1268196,0.7908261
63035,1942785,0.7908261
46820,1230592,0.7908261
3340,1613001,0.7908261
279410,659709,0.7908261
270378,1173902,0.7908261
237495,1610334,0.7908261
190435,1074608,0.7908261
154715,1736330,0.7908261
236199,1161584,0.7903605
315504,674497,0.7891478
342433,1040827,0.7885101
198582,1022528,0.7885101
401504,1228294,0.78845245
9314,619424,0.7844492
319033,1976855,0.7844492
265797,59760,0.7844492
211840,1414510,0.7844492
10874,1660897,0.7844492
40399,1772418,0.7819964
392085,1762755,0.7819964
389348,173030,0.7819964
215986,1697084,0.7819964
185385,1670379,0.7819964
114455,1688184,0.78174996
57469,1317690,0.78057545
386498,869192,0.7804714
135387,1858419,0.78028655
163570,1009288,0.77993697
167073,995869,0.7790265
354809,1065693,0.7788558
13968,1036082,0.7786603
95072,1929240,0.7781459
354289,1929203,0.7781459
304513,1855047,0.7781459
41467,1047878,0.7779542
322835,1497152,0.7779542
317932,1703097,0.7779542
283772,127317,0.7779542
267485,1818129,0.7779542
207479,1518893,0.7779542
154878,151598,0.7779542
146627,1732034,0.7779542
139287,1400299,0.7779542
137722,14470,0.7779542
135517,1396101,0.7779542
122746,416619,0.7779542
10863,1032899,0.7779542
323673,25981,0.77729386
58651,345542,0.77707964
418038,114102,0.77469766
39848,36162,0.77469766
317199,330400,0.77469766
407748,296596,0.7736027
42225,1900174,0.77289295
81168,1535708,0.77165735
49374,1106782,0.77165735
289638,1076290,0.77165735
288502,1088343,0.77165735
121907,1039651,0.77165735
415841,539509,0.767027
332069,1496530,0.767027
313466,1554165,0.767027
281388,446631,0.767027
223666,987600,0.767027
153073,419488,0.767027
137446,372457,0.767027
146844,1358821,0.7658138
401203,883467,0.76540256
228292,866378,0.76540256
8707,285307,0.7650457
76543,1923883,0.7650457
323980,1796200,0.7648486
345192,418020,0.7646374
345190,1700307,0.7646374
310021,153829,0.7646374
308226,429498,0.7646374
305,1532012,0.7646374
247579,197701,0.7646374
240524,1782,0.7646374
236157,1633155,0.7646374
21844,1738642,0.7646374
141522,1717707,0.7646374
140309,1591443,0.7646374
118000,1527979,0.7646374
403407,1011977,0.7639012
315333,1761952,0.7639012
228221,1008728,0.7639012
138819,1721357,0.7639012
133226,1717505,0.7639012
86304,1826066,0.7628167
389370,1689451,0.7628167
366482,1676843,0.7628167
349530,156721,0.7628167
339041,149695,0.7628167
306749,1454272,0.7628167
304206,1448612,0.7628167
285462,1394058,0.7628167
267204,1171959,0.7628167
33616,1050412,0.7605534
28583,483659,0.76001
278598,1005755,0.76001
275861,1875702,0.76001
93915,1334130,0.75902045
412945,158538,0.75902045
406166,1366278,0.75902045
367178,1352788,0.75902045
359406,127504,0.75902045
353868,1299639,0.75902045
3005,1273977,0.75902045
266841,1452784,0.75902045
261973,141375,0.75902045
166137,1398271,0.7584537
62175,338089,0.7574927
378161,1273980,0.7563681
34109,808209,0.7563681
264734,128023,0.7563681
216743,796528,0.7563681
209162,194851,0.7563681
188781,446854,0.7563681
160895,383037,0.7563681
235016,1361714,0.7521603
285362,1440241,0.75113505
232231,1318236,0.75056994
332804,188936,0.75003827
331234,1050370,0.74953294
97287,146941,0.7489727
390852,1932250,0.7489727
383666,247544,0.7489727
363608,1790899,0.7489727
294473,131034,0.7489727
145606,1057690,0.7489727
140002,50113,0.74807084
122671,396947,0.74807084
336506,529192,0.7479971
187885,1229404,0.7469301
134334,973522,0.7469301
131758,922100,0.7469301
128107,1600304,0.7469301
11678,45828,0.7469301
183228,685551,0.74418956
109802,680122,0.74418956
29120,560250,0.74142957
417107,1022865,0.73990333
386220,1415401,0.73990333
70706,303147,0.73848933
87237,1342990,0.73705345
42585,1217949,0.73705345
373084,1391935,0.73705345
189620,492356,0.73529017
6470,1257742,0.7344202
198697,1772012,0.73397
197099,14012,0.73397
46156,1117642,0.732877
12208,1058979,0.73263
49318,784516,0.7314513
84563,1603531,0.7292816
396646,1222570,0.7292816
76234,259040,0.72839606
199351,507543,0.72839606
56143,1143033,0.72590697
340979,1460959,0.72590697
322905,902603,0.72590697
62304,1571056,0.7244053
365837,513031,0.72391814
16987,1484760,0.72391814
55732,1205616,0.7236427
417811,28083,0.7236427
370978,245343,0.7236427
265712,1999911,0.7236427
412629,406364,0.72139585
231557,862100,0.72108465
330406,428283,0.7190797
142543,1260903,0.7190797
353705,663960,0.71825343
352814,663915,0.71825343
277509,1025624,0.7175297
419093,327780,0.7166923
370461,1491813,0.71482706
162964,1346172,0.71482706
87011,1888597,0.7147025
390099,1877774,0.7147025
3305,1849351,0.7147025
319174,223541,0.7147025
287510,184501,0.7147025
194231,1785284,0.7147025
173320,1698868,0.7147025
168453,1672064,0.7147025
150249,1579271,0.7147025
183366,736015,0.71352684
130145,857880,0.71297836
401451,1640746,0.7121497
413967,1417402,0.7114512
385905,1159600,0.7114512
365469,1413549,0.7114512
274101,1335617,0.7114512
22719,1091246,0.7114512
128322,1327890,0.7114512
11412,1291351,0.7114512
77157,648090,0.7110746
59809,1671824,0.7110746
411818,1238037,0.7110746
35295,638286,0.7110746
338506,1357011,0.7110746
277442,634082,0.7110746
263888,596600,0.7110746
232777,476239,0.7110746
191962,1303843,0.7110746
403752,1270504,0.7098172
333546,1086221,0.7098172
322167,1274566,0.7098172
266700,1168462,0.7098172
292038,183138,0.7080914
392458,76685,0.7021902
411807,1929937,0.6996432
219845,1437902,0.6996432
413920,223357,0.6979319
398326,147855,0.6979319
133959,1169332,0.6976113
403184,1647784,0.69708824
412805,1325924,0.69655156
268195,1540183,0.69655156
346404,258615,0.6955082
2573,258548,0.6955082
229933,258540,0.6955082
219748,246931,0.6955082
218924,1978948,0.6955082
170372,1956107,0.6955082
144736,194094,0.6955082
12045,192014,0.6955082
154602,1335735,0.69492537
73037,49512,0.69419956
102045,494689,0.69419956
308762,520777,0.6920045
376538,940059,0.6918807
355978,440274,0.6918807
118842,1815043,0.6918807
409768,467426,0.69130135
52245,1833319,0.6895799
416046,1068795,0.6884302
254202,1149296,0.6884302
95047,1276648,0.68795806
56363,1225164,0.68795806
402568,1302346,0.68795806
386151,1268010,0.68795806
377046,1179897,0.68795806
371952,1153663,0.68795806
361910,1143714,0.68795806
308298,1236274,0.68795806
255229,1112101,0.68795806
241035,1103357,0.68795806
230040,1043766,0.68795806
217481,1028862,0.68795806
191954,1006619,0.68795806
142983,1074743,0.68795806
75114,965978,0.6871098
328051,7833,0.6871098
209991,306981,0.6871098
203455,1839619,0.6871098
170763,166133,0.6871098
374748,498570,0.68344176
274913,159667,0.68342376
313544,457338,0.68323714
380696,946635,0.6831659
365427,703438,0.6831659
363789,1617917,0.6831659
363538,1436513,0.6831659
208485,1751333,0.6831659
136305,1036957,0.68310684
79635,1129392,0.68260956
398158,1661245,0.6824983
413069,1868751,0.6816757
403380,1712711,0.6816757
134631,1617506,0.6816757
349949,117823,0.6814998
259844,598033,0.6814998
54851,1336779,0.6765427
275092,690776,0.6764103
80140,189113,0.6760288
46404,1544516,0.6760288
39185,1999714,0.6760288
331088,1563341,0.6760288
319139,1734975,0.6760288
30909,1523551,0.6760288
293006,457169,0.6760288
258518,1310454,0.6760288
254645,1149397,0.6760288
143678,152149,0.6760288
129585,238200,0.6760288
119383,1011764,0.6760288
111831,198456,0.6760288
343679,1312964,0.67592144
59478,1697676,0.6748161
310099,1602938,0.6748161
169178,1838757,0.6725386
147208,1185415,0.6679456
222536,957292,0.66769725
273911,1937370,0.6669633
150633,1920219,0.6669633
125233,1882432,0.6669633
68407,1571147,0.66494226
374047,300871,0.66494226
310289,1920031,0.66494226
385657,647779,0.66337514
228878,1163243,0.66337514
170529,365647,0.66337514
67415,446599,0.6628426
47097,1051426,0.6628426
398240,1003068,0.6628426
172769,442315,0.6628426
145485,608900,0.6628426
311997,1799640,0.6624465
307707,762606,0.6597624
268688,182110,0.6556343
123755,766566,0.6537963
175465,1552991,0.6523326
46903,1007825,0.65120494
380884,1078399,0.649398
324326,505183,0.649398
282035,501215,0.649398
205844,499075,0.649398
174341,498508,0.649398
127312,471660,0.649398
10602,341118,0.649398
97505,23377,0.64928645
65411,1384830,0.64637697
395846,113422,0.64637697
36092,12570,0.64637697
226819,1212490,0.64637697
340251,1895634,0.64506596
300244,1824474,0.64506596
253109,1412125,0.64506596
380659,1650704,0.6445943
279960,1956031,0.6445943
356353,184243,0.6435611
309330,225234,0.6435611
236282,1719113,0.6435611
200605,169502,0.6435611
15166,1570739,0.6435611
81281,1728624,0.6402998
70336,899390,0.6402998
66271,1959569,0.6402998
50572,1250701,0.6402998
413667,1717594,0.6402998
406453,120916,0.6402998
401417,1398193,0.6402998
343657,201923,0.6402998
161045,107556,0.6402998
122416,1391823,0.64019775
55526,637360,0.63946754
346438,636236,0.63946754
230267,622597,0.63946754
55351,47051,0.63696575
85956,57428,0.635712
135956,1096434,0.635712
135699,1081653,0.635712
322380,365075,0.63193995
87859,162673,0.62901646
336422,1805261,0.62850595
244709,1613313,0.62850595
169398,1594331,0.62850595
247910,1042324,0.628011
241955,1494293,0.628011
162966,1242353,0.628011
84801,738349,0.62764925
398736,1507852,0.6275843
25092,88747,0.6275843
249940,1977479,0.6275843
223211,1968516,0.6275843
203598,1942895,0.6275843
198989,1924505,0.6275843
193674,1829364,0.6275843
189317,1786567,0.6275843
170783,1717212,0.6275843
170410,1484426,0.6275843
98416,1033861,0.6257986
351962,1692269,0.6257986
1923,1620161,0.6257986
170456,1616873,0.6257986
125682,1598973,0.6257986
398926,1563273,0.6245136
46802,1884184,0.6239565
238463,1576361,0.6239565
51659,1544815,0.62180287
39873,1536163,0.62180287
285288,562415,0.62180287
255200,1530087,0.62180287
191714,1995762,0.62050116
286812,1765527,0.6193626
273400,1763977,0.6193626
269144,1665057,0.6193626
192380,1419972,0.6193626
58931,1318494,0.6184999
178535,1119314,0.6166935
174400,68370,0.6164836
98800,943928,0.61440766
425361,1259602,0.6140405
312191,1073910,0.6140405
6733,17367,0.6124159
5515,1548879,0.6124159
379530,51865,0.6124159
311833,1891606,0.6124159
255709,497333,0.6124159
14145,763025,0.6124159
131324,477176,0.6124159
129788,467191,0.6124159
91491,529825,0.61152846
426861,1417686,0.61152846
214076,1783527,0.61152846
12754,264710,0.6105282
414157,1637362,0.6098946
413988,1290842,0.6098946
398790,1183740,0.6098946
395054,1023686,0.6098946
48258,131023,0.60700005
91278,1943182,0.6067429
356620,106194,0.6051805
328639,104519,0.6051805
295432,1888699,0.6051805
250057,1195045,0.6051805
213483,1042059,0.6051805
97650,358853,0.6045976
68272,1659735,0.6045976
545,1530772,0.6044071
48363,1199322,0.6044071
333004,58140,0.6044071
26956,1887285,0.6044071
262270,378330,0.6044071
124261,1813507,0.6036583
232897,50752,0.60171676
97020,1459856,0.60158515
87778,1401182,0.60158515
69354,1202056,0.60158515
67224,1152552,0.60158515
65183,114708,0.60158515
420478,1083576,0.60158515
199571,1266673,0.60158515
70147,377684,0.6012141
421823,524342,0.6012141
416885,1300170,0.6012141
361550,268242,0.6012141
351589,215278,0.6012141
349320,196128,0.6012141
280488,1959435,0.6012141
277689,1826297,0.6012141
276114,177486,0.6012141
265822,1738230,0.6012141
229881,1600655,0.6012141
218777,1525438,0.6012141
215489,1524766,0.6012141
168120,1431002,0.6012141
167115,1386252,0.6012141
151510,1339060,0.6012141
140235,1319217,0.6012141
280213,1603695,0.6005645
105091,1603607,0.6005645
339087,788850,0.5993363
81048,1566449,0.5987099
425327,1228827,0.5987099
389437,1193249,0.5987099
380175,1180946,0.5987099
299120,1552669,0.5981795
291251,1527556,0.5981795
289401,1731591,0.5981795
52104,1698897,0.5980617
65444,1648160,0.5969853
270569,382188,0.59658694
273648,146803,0.5928416
187366,652137,0.59240377
215321,698641,0.5916787
229275,1102682,0.5890766
137372,107563,0.5890766
86218,304881,0.58896405
425973,1774628,0.58896405
383660,1753496,0.58896405
283498,1598120,0.58896405
268711,1512215,0.58896405
266585,1489059,0.58896405
219332,1484934,0.58896405
219031,145400,0.58896405
119453,143138,0.58896405
417849,333422,0.5855297
369344,1403979,0.5855297
325048,1070868,0.5855297
140225,125578,0.5855297
117754,153143,0.5855297
11075,562847,0.5818436
92974,1314473,0.57966775
245739,1341419,0.57966775
187595,47927,0.57966775
220443,332589,0.57894105
212403,1578895,0.57894105
363853,1302732,0.5774322
63539,1786751,0.5749741
313106,810744,0.5749741
280749,1517748,0.5738489
269340,1517662,0.5738489
268926,148336,0.5738489
123724,1408885,0.5730115
256138,1274828,0.5702011
85302,1068934,0.56967
71837,1276527,0.56967
71425,1052895,0.56967
424435,1024968,0.56967
49014,1171509,0.56717384
37055,1075095,0.56717384
421301,110918,0.5643497
390523,695938,0.5643497
286482,1473778,0.5643497
129134,1434372,0.5643497
39807,166908,0.56209433
40964,816381,0.5610842
184799,1522142,0.5600037
170408,1502619,0.5600037
152005,1496479,0.5600037
150730,149036,0.5600037
12448,1490263,0.5600037
117155,1469757,0.5600037
11379,222919,0.5600037
100193,281054,0.5600037
35824,1103940,0.5570104
9330,866514,0.55608803
70011,808160,0.55608803
59678,757429,0.55608803
394462,608882,0.55608803
330891,607713,0.55608803
329871,579807,0.55608803
282390,382017,0.55608803
13413,178417,0.55608803
372083,819249,0.55149096
132429,1993607,0.55148935
15122,108804,0.54933935
2704,1129039,0.54866254
166785,1404306,0.54866254
92512,1629656,0.54753786
79378,255288,0.54753786
39490,1189408,0.54753786
356336,247761,0.54753786
355850,232592,0.54753786
255459,665141,0.54753786
166559,1834982,0.54753786
10002,1781205,0.54753786
55052,1758528,0.5447242
21579,1187302,0.5447242
5584,609515,0.5407805
423123,807475,0.5407805
415586,1400924,0.53772366
250862,170513,0.53772366
242078,1684897,0.53772366
152197,1520768,0.53772366
97399,1301165,0.5373254
204467,501580,0.53257364
182879,1825851,0.53257364
333678,1895013,0.53206605
77304,565477,0.53061694
68663,54710,0.53061694
338966,545567,0.53061694
304690,542675,0.53061694
28535,54008,0.53061694
265978,523847,0.53061694
21403,449908,0.53061694
18871,501718,0.53061694
181539,478772,0.53061694
133523,1996674,0.5280064
51125,1125385,0.52735317
112214,946379,0.52694005
36493,1057149,0.5263741
406226,1483080,0.52550435
83326,1066172,0.522977
42538,1259313,0.522977
377657,1302733,0.522977
212168,1150758,0.522977
405522,449541,0.5215414
119578,695027,0.5207471
142839,1367914,0.51834995
26282,1198071,0.5153851
159156,1102903,0.5153851
106856,308683,0.5153851
61134,130097,0.51452065
426547,1302789,0.51452065
363622,1164038,0.51452065
34411,1184805,0.51452065
269753,1391933,0.51452065
261623,751674,0.51452065
182624,747837,0.51452065
419326,1944851,0.51405054
393787,1926946,0.51405054
223210,1911464,0.51405054
217089,1897764,0.51405054
21040,1885264,0.51405054
159927,1870778,0.51405054
151103,1831782,0.51405054
126775,182634,0.51405054
120524,1803223,0.51405054
177958,239820,0.5125366
360020,1822526,0.5114983
256956,1783119,0.5114983
56298,1038033,0.5092241
65490,429528,0.5075977
414750,204223,0.5075977
62974,1001151,0.5074985
54184,886081,0.5074985
4527,1140769,0.5074985
417059,1205701,0.5074985
406254,1396411,0.5074985
395871,1156134,0.5074985
374421,1027314,0.5074985
379815,1928640,0.5051151
371586,1928536,0.5051151
367411,1901938,0.5051151
337752,1768350,0.5051151
336423,1828936,0.5051151
238999,1849480,0.5051151
217222,182848,0.5051151
177291,1817207,0.5051151
139272,1672004,0.5051151
68592,1400357,0.5032316
169158,1158384,0.5032316
69727,465060,0.4947854
80222,1885520,0.49319696
131120,1206511,0.49319696
219913,362296,0.4902182
356446,1522134,0.4880908
320879,1129852,0.4880908
254614,1312647,0.4880908
130054,417977,0.4880908
128347,813988,0.4880908
11909,100241,0.4880908
361190,534723,0.48765418
339217,1593831,0.48765418
52704,468618,0.48724008
220879,1154534,0.48724008
217088,1142900,0.48724008
116300,1130659,0.48724008
403040,1509666,0.48612508
424393,1182932,0.48582888
9989,1739157,0.48525506
277347,1676925,0.48525506
190662,1999722,0.48525506
59736,152223,0.48475102
22917,1412828,0.48475102
240663,1393140,0.48439223
122358,1359500,0.48439223
46423,1945569,0.48367345
